,E_WO_OL,E_WO_OL,E_WO_OL,E_WO_OL,R_RostrumLength_OL,R_RostrumLength_OL,R_RostrumLength_OL,R_RostrumLength_OL,S_SulcusArea_TotalArea,S_SulcusArea_TotalArea,S_SulcusArea_TotalArea,S_SulcusArea_TotalArea
,mean,std,min,max,mean,std,min,max,mean,std,min,max
Species,,,,,,,,,,,,
E. areolatus,0.47124224330000003,0.04338114882945531,0.409092314,0.526785098,0.1470355274,0.03673631516590722,0.114007626,0.236677738,0.2250145183,0.015925600792879392,0.206051926,0.259299781
E. coioides,0.4647447255,0.02931848661256183,0.433510769,0.503386289,0.186994687,0.044591405968925656,0.135582671,0.243107665,0.240081602,0.010106991282221887,0.226103872,0.250121874
E. stoliczkae,0.4661352005,0.05711404497101763,0.425749472,0.506520929,0.1494073725,0.010004462816958472,0.142333149,0.156481596,0.23381300300000002,0.02332148190168387,0.217322225,0.250303781
